title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士格子衬衫裙 - 时尚潮流 A 字裙款式，配腰带和内置安全短裤 | CHAN SHOP,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m787cucuzys81c.webp,https://shopee.vn/product/1370893305/29863199719,女装,连衣裙,IVCN202609080177,,,,2026/9/8,29863199719,,,1,
清爽飘逸的真丝长裙（魅力十足）| 泡泡袖长款连衣裙，草莓印花，褶皱下摆，A字廓形，公主风，均码,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m27xxrehitv6f8.webp,https://shopee.vn/product/21756527/24637983944,女装,连衣裙,IVCN202609080179,,,,2026/9/8,24637983944,,,1,
优雅的派对礼服，配有羽毛肩带和衬垫胸罩，有粉色和蓝色可选，VESTA 女装。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-23030-dnpwjnv6r5nv63_tn,https://shopee.vn/product/192966796/23028561111,女装,连衣裙,IVCN202609080181,,,,2026/9/8,23028561111,,,1,
均码修身连衣裙，无蓬松感，露背设计,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7r98o-lx11wun2mod55b_tn,https://shopee.vn/product/489627840/26103884291,女装,连衣裙,IVCN202609080183,,,,2026/9/8,26103884291,,,1,
长款无袖连衣裙，腰部采用松紧带设计，后背系有蝴蝶结。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m89e1wghnmo74a.webp,https://shopee.vn/product/93791149/26882268781,女装,连衣裙,IVCN202609080185,,,,2026/9/8,26882268781,,,1,
棉质长款连衣裙，条纹蝙蝠袖，后背松紧带设计。Hamyclothing 白色和蓝色条纹职业装连衣裙。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-luvt8m11tzwyab.webp,https://shopee.vn/product/284354057/25728364150,女装,连衣裙,IVCN202609080187,,,,2026/9/8,25728364150,,,1,
BEMINE MT8969 连衣裙，彼得潘领，腰部有蝴蝶结装饰，裙摆有褶裥。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-miv8wvgx5qtfa6.webp,https://shopee.vn/product/8061792/25874046009,女装,连衣裙,IVCN202609080189,,,,2026/9/8,25874046009,,,1,
Selena连衣裙 - 白色蕾丝亮片长裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mq5o8dszleku52.webp,https://shopee.vn/product/20595662/28903514905,女装,连衣裙,IVCN202609080191,,,,2026/9/8,28903514905,,,1,
紧身露背连衣裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lvewegtl58is1e.webp,https://shopee.vn/product/222973145/29200243915,女装,连衣裙,IVCN202609080193,,,,2026/9/8,29200243915,,,1,
女士V领连衣裙，时尚公主风泡泡袖连衣裙（提供加大码）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7qukw-lhk5ggjwyphh68.webp,https://shopee.vn/product/684640396/22069879958,女装,连衣裙,IVCN202609080195,,,,2026/9/8,22069879958,,,1,
Evii N71 女士设计师连衣裙：一款充满女性魅力的 A 字连衣裙，配有荷叶边蝴蝶结袖子，非常适合休闲外出和派对。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mal1639rx3up2d.webp,https://shopee.vn/product/892259299/24364201473,女装,连衣裙,IVCN202609080197,,,,2026/9/8,24364201473,,,1,
吊带长款连衣裙，长款设计，胸部褶皱，蕾丝细节，柔软凉爽的雪纺面料，双层设计，可调节肩带，易于搭配,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m6ancwg94ek818.webp,https://shopee.vn/product/731830111/24473687597,女装,连衣裙,IVCN202609080199,,,,2026/9/8,24473687597,,,1,
女士双色派对连衣裙，肩部饰有蝴蝶结,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m34dnn3p1ndn35.webp,https://shopee.vn/product/34592883/27469002592,女装,连衣裙,IVCN202609080201,,,,2026/9/8,27469002592,,,1,
（提供加大码）Lolystore NH497 女士短款紧身连衣裙，精致蕾丝饰边，露背设计,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mpozmuzuzmrx83.webp,https://shopee.vn/product/755240872/43681867099,女装,连衣裙,IVCN202609080203,,,,2026/9/8,43681867099,,,1,
超可爱露肩长袖宽松白色真丝连衣裙（有加大码）BBD01（现货 - 立即发货）,,,https://down-ws-cn.img.susercontent.com/file/b6a71978aea287975d591a3b270d687b.webp,https://shopee.vn/product/684640396/21136350139,女装,连衣裙,IVCN202609080205,,,,2026/9/8,21136350139,,,1,
印花系带连衣裙 | The Sun Child,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7r98o-lyv8y27tx8b148_tn,https://shopee.vn/product/579543179/28052174971,女装,连衣裙,IVCN202609080207,,,,2026/9/8,28052174971,,,1,
女士短袖方领修身连衣裙，长款（有加大码可选）丝绒连衣裙 - 现货 - 立即发货,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mmcvjzhboa2w5c.webp,https://shopee.vn/product/684640396/48857866041,女装,连衣裙,IVCN202609080209,,,,2026/9/8,48857866041,,,1,
无袖碎花连衣裙，垂褶领口/薄开衫 HT37 HaLuu Store 韩版 女款,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lynaza7hpxghec.webp,https://shopee.vn/product/17672646/17474768060,女装,连衣裙,IVCN202609080211,,,,2026/9/8,17474768060,,,1,
无袖长款沙滩连衣裙，宽松版型，纯色亚麻面料，3种颜色可选 - 宽松舒适的亚麻连衣裙，适合在城里漫步（实物拍摄）,,,https://down-ws-cn.img.susercontent.com/file/4792a7045d642c6c2b80f2f67ee2cba1.webp,https://shopee.vn/product/97490192/10124549095,女装,连衣裙,IVCN202609080213,,,,2026/9/8,10124549095,,,1,
宽松的三层鱼尾蓝色连衣裙，非常适合夏季穿着。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mnyalg9avx8h6c.webp,https://shopee.vn/product/357635654/24725965596,女装,连衣裙,IVCN202609080215,,,,2026/9/8,24725965596,,,1,
精美女士连衣裙，优雅女士连衣裙，带领子和拉链，短款，绝对惊艳 N380,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ras8-mbm8a3zq7u5ce4_tn,https://shopee.vn/product/466463615/44306694867,女装,连衣裙,IVCN202609080217,,,,2026/9/8,44306694867,,,1,
女士白色吊带长款连衣裙，带胸垫，长款设计，两穿式，尽显女性柔美气质（提供加大码）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lufvkvr2rehe57.webp,https://shopee.vn/product/684640396/24326120694,女装,连衣裙,IVCN202609080219,,,,2026/9/8,24326120694,,,1,
连衣裙和外套套装 - 女士长款吊带连衣裙，搭配同色系淡蓝色和粉色外套，非常适合海滩穿着。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lsjq3modbp38ac.webp,https://shopee.vn/product/1192383642/25617082016,女装,连衣裙,IVCN202609080221,,,,2026/9/8,25617082016,,,1,
束身连衣裙（3）喇叭罩杯双肩带露背双色派对连衣裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-mafi3ydnll9328.webp,https://shopee.vn/product/34592883/40452816599,女装,连衣裙,IVCN202609080223,,,,2026/9/8,40452816599,,,1,
C.LAY 服装 - Uni 连衣裙：女士连衣裙，V 领，蕾丝边，泡泡袖，收腰，裙摆略微外扩，双层衬里，可拆卸安全短裤。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mrv58colf11g9e.webp,https://shopee.vn/product/352437109/46512816121,女装,连衣裙,IVCN202609080225,,,,2026/9/8,46512816121,,,1,
露肩连衣裙，配蝴蝶结、喇叭裙摆和收腰设计，款式优雅迷人，采用柔软的真丝面料 HV970 制成。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m7gqb06kdtmb94.webp,https://shopee.vn/product/1001485713/27579937572,女装,连衣裙,IVCN202609080227,,,,2026/9/8,27579937572,,,1,
TWILIG 女士夏季修身碎花连衣裙，长款蕾丝吊带弹力连衣裙 428,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-81ztr-mmk41woeyigydc.webp,https://shopee.vn/product/1656072118/46458141349,女装,连衣裙,IVCN202609080229,,,,2026/9/8,46458141349,,,1,
优雅的黑色A字连衣裙，配以彼得潘领和串珠装饰，是参加派对的完美之选。设计修身显瘦，尽显优雅气质，采用柔软顺滑的韩国雪纺面料制成。MS0044,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ras8-md4q6glguxbz9c_tn,https://shopee.vn/product/244507014/24946282408,女装,连衣裙,IVCN202609080231,,,,2026/9/8,24946282408,,,1,
优雅闪亮露肩派对礼服，饰有流苏和花朵装饰，女士款 KC1524,,,https://down-ws-cn.img.susercontent.com/file/vn-11134201-7ras8-m405so1bjl6v60.webp,https://shopee.vn/product/731771163/20496424484,女装,连衣裙,IVCN202609080233,,,,2026/9/8,20496424484,,,1,
ANVIE.VN 女士优雅真丝连衣裙，短款真丝连衣裙，配有蝴蝶结和袖子，时尚派对礼服，修身剪裁 VD009,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mdlh7i5iucvl95.webp,https://shopee.vn/product/1556411238/28740137711,女装,连衣裙,IVCN202609080235,,,,2026/9/8,28740137711,,,1,
条纹长款紧身连衣裙，遮盖所有瑕疵，柔软凉爽。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ras8-mbwnxwqmblo20c_tn,https://shopee.vn/product/645242821/28588445704,女装,连衣裙,IVCN202609080237,,,,2026/9/8,28588445704,,,1,
露肩真丝晚礼服，饰有不对称蝴蝶结，韩国真丝 NV684，真丝晚礼服，婚纱，不对称肩部设计，可调节肩带，女士连衣裙,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdvc-mcvxr5ahyygp50.webp,https://shopee.vn/product/1158252550/28414074283,女装,连衣裙,IVCN202609080239,,,,2026/9/8,28414074283,,,1,
长袖真丝娃娃裙，4种颜色可选，配腰带 - 超级女性化（提供加大码）,,,https://down-ws-cn.img.susercontent.com/file/af7531cdf4ccece8fbb9c0a73df4cd41.webp,https://shopee.vn/product/684640396/15191498076,女装,连衣裙,IVCN202609080241,,,,2026/9/8,15191498076,,,1,
🛍女士连衣裙🛍 女士外出长裙，采用真丝面料，短袖，方领，花卉印花，肩部饰有蝴蝶结，喇叭裙摆，优雅妩媚的风格。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ras8-m3fdp274rm4516_tn,https://shopee.vn/product/808838042/26862858591,女装,连衣裙,IVCN202609080243,,,,2026/9/8,26862858591,,,1,
TIBU 吊带长款连衣裙，荷叶边胸部设计，A字裙摆 - 女士露背连衣裙，饰有白色蝴蝶结和收腰设计 - 优雅迷人，适合海滩度假和派对穿着,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lsa64tjyrkxw47.webp,https://shopee.vn/product/569425382/24015774206,女装,连衣裙,IVCN202609080245,,,,2026/9/8,24015774206,,,1,
长款派对礼服，泡泡袖，圆领，前拉链设计——青春、优雅、精致——OLA连衣裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lz62jeqpl2kt0e.webp,https://shopee.vn/product/36214804/26908430545,女装,连衣裙,IVCN202609080247,,,,2026/9/8,26908430545,,,1,
公主派对礼服 NV627，带胸衣、泡泡裙和泡泡袖,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mp9ahutov8cgcf.webp,https://shopee.vn/product/623292388/24926035419,女装,连衣裙,IVCN202609080249,,,,2026/9/8,24926035419,,,1,
大码猫咪设计师连衣裙，A字型，短袖，蝴蝶结领，纽扣装饰，白色滚边喇叭裙摆，公主风 5323,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-ml7gn5g03rwjbb.webp,https://shopee.vn/product/174204985/27138736405,女装,连衣裙,IVCN202609080251,,,,2026/9/8,27138736405,,,1,
波点吊带连衣裙，贝壳形罩杯，无胸垫。共119件。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mb9vqbvvn4ch28.webp,https://shopee.vn/product/185017651/43705277219,女装,连衣裙,IVCN202609080253,,,,2026/9/8,43705277219,,,1,
GUMAC 女士 A 字连衣裙，白色领子，长款及膝，温柔优雅 LDD1214,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-825a2-mqleqkx43oqq39.webp,https://shopee.vn/product/106933589/24555513955,女装,连衣裙,IVCN202609080255,,,,2026/9/8,24555513955,,,1,
TIELA 四层碎花连衣裙 - Sadie 连衣裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mciwf33u8td9fd.webp,https://shopee.vn/product/102266259/43509258024,女装,连衣裙,IVCN202609080257,,,,2026/9/8,43509258024,,,1,
婴儿洛丽塔风格蓬蓬裙，带蕾丝装饰 - HaLuuStore HH89,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m1a5ez90hn4o95.webp,https://shopee.vn/product/17672646/27663875313,女装,连衣裙,IVCN202609080259,,,,2026/9/8,27663875313,,,1,
【实物拍摄】USMAY 娃娃裙（花朵连衣裙），真丝面料，花卉蕾丝肩带，蝴蝶结装饰，温柔甜美的公主风,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mq53e4kbq0i5d6.webp,https://shopee.vn/product/1398546068/56012890068,女装,连衣裙,IVCN202609080261,,,,2026/9/8,56012890068,,,1,
Dilyshop 无袖露背连衣裙，三层喇叭裙摆，柔软的欧根纱真丝面料，不易变形 - V113,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lnsau4s8y4fh33.webp,https://shopee.vn/product/70231816/24100344093,女装,连衣裙,IVCN202609080263,,,,2026/9/8,24100344093,,,1,
Veewink 无袖迷你连衣裙，蝴蝶印花 + A 字裙摆 | 修身腰身，性感可爱又不失妩媚，外出完美之选,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-822xz-mo6cs8nszc3k61.webp,https://shopee.vn/product/1619450457/58010402760,女装,连衣裙,IVCN202609080265,,,,2026/9/8,58010402760,,,1,
219 紧身连衣裙 V3 露肩超赞罗纹弹力面料,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m6uxht3x36ewf7.webp,https://shopee.vn/product/1401375634/26978066755,女装,连衣裙,IVCN202609080267,,,,2026/9/8,26978066755,,,1,
柠檬色长系带连衣裙 xixeoshop - V31,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m184pz9kbjp6e4.webp,https://shopee.vn/product/7254273/19587089689,女装,连衣裙,IVCN202609080269,,,,2026/9/8,19587089689,,,1,
[V.06]：吊带长裙，A字喇叭裙摆，双层面料，胸部褶皱设计，柔软轻盈的纹理面料，荷叶边下摆。非常适合海滩或旅行穿着。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mcoyc8oijfoi19.webp,https://shopee.vn/product/272811632/28037002931,女装,连衣裙,IVCN202609080271,,,,2026/9/8,28037002931,,,1,
女士露肩短款连衣裙，采用韩国卡其色面料，饰以丝绸滚边，优美的A字裙摆,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mcu5b6ctuu2583.webp,https://shopee.vn/product/420779328/40560983073,女装,连衣裙,IVCN202609080273,,,,2026/9/8,40560983073,,,1,
TIBU - 吊带长裙（含围巾）娃娃衫款式，遮盖身材缺陷，可爱漂亮，是时尚海滩之旅的完美之选 D713,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mlgc1qwwketeac.webp,https://shopee.vn/product/569425382/26794317372,女装,连衣裙,IVCN202609080275,,,,2026/9/8,26794317372,,,1,
韩式宽松连衣裙，荷叶边袖子、领子和贴袋设计；款式优美，版型宽松，非常适合在城里漫步。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ras8-mbmkuzig1244e5_tn,https://shopee.vn/product/996323166/43106857172,女装,连衣裙,IVCN202609080277,,,,2026/9/8,43106857172,,,1,
这套服装包括一件心形领口蕾丝上衣，配有泡泡袖和收腰设计，搭配一条饰有蝴蝶结的长款百褶裙，裙子上印有青春洋溢的波点图案。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ra0g-m9zd1qqrbzia16_tn,https://shopee.vn/product/1068740138/44001507977,女装,连衣裙,IVCN202609080279,,,,2026/9/8,44001507977,,,1,
Floré连衣裙 - 修身连衣裙，饰有小碎花印花、鱼尾裙摆和胸部褶皱 | HÈO,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-migq3wuinh1ff5.webp,https://shopee.vn/product/93931126/26527665104,女装,连衣裙,IVCN202609080281,,,,2026/9/8,26527665104,,,1,
（提供加大码）刺绣花卉荷叶边胸部泡泡袖连衣裙，适合休闲外出和旅行 CA088,,,https://down-ws-cn.img.susercontent.com/file/fa287a241328b02ea781ca8ef95e248b.webp,https://shopee.vn/product/68014889/17742110210,女装,连衣裙,IVCN202609080283,,,,2026/9/8,17742110210,,,1,
女士短款喇叭连衣裙，Polo领，绣花蝴蝶结 - 海传批发仓库 D555,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mmu1beeibcw5f1.webp,https://shopee.vn/product/48124755/25685512256,女装,连衣裙,IVCN202609080285,,,,2026/9/8,25685512256,,,1,
女士优雅派对礼服，柔软V领蕾丝连衣裙,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ras8-mbm8kmy3nts7c6_tn,https://shopee.vn/product/81423064/26888178048,女装,连衣裙,IVCN202609080287,,,,2026/9/8,26888178048,,,1,
一款飘逸的长裙，设计精致优雅，充满公主风情，配有心形领口和薄纱细节，有两种优雅的颜色可供选择：黑色和米色。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ras8-mcabq6otzw42b1_tn,https://shopee.vn/product/996323166/42358801493,女装,连衣裙,IVCN202609080289,,,,2026/9/8,42358801493,,,1,
Dao Design 的这款露肩束身连衣裙饰有精致的荷叶边和时尚的长开衩裙摆。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ras8-mbw82xw5umi24c_tn,https://shopee.vn/product/996323166/42657822124,女装,连衣裙,IVCN202609080291,,,,2026/9/8,42657822124,,,1,
女士连衣裙，方领，泡泡袖，收腰，长款，侧开衩设计；简约而不失优雅精致，是女士的理想之选。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ra0g-m9jny5ht1jk40e_tn,https://shopee.vn/product/1068740138/43800306773,女装,连衣裙,IVCN202609080293,,,,2026/9/8,43800306773,,,1,
女士短款蕾丝连衣裙，饰有花卉蕾丝花边和褶皱雪纺裙摆，打造优雅精致的造型。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ra0g-m9zaqj8szy3yca_tn,https://shopee.vn/product/1068740138/44201493411,女装,连衣裙,IVCN202609080295,,,,2026/9/8,44201493411,,,1,
苏菲大码露肩派对礼服，饰有薄纱和蝴蝶结,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lmkgacgcdzof8c.webp,https://shopee.vn/product/23914853/22757111293,女装,连衣裙,IVCN202609080297,,,,2026/9/8,22757111293,,,1,
ALYNA A118 优雅的多层派对礼服，泡泡袖，圆领，蝴蝶结装饰。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-ma9nmzzy0qdf5c.webp,https://shopee.vn/product/912063891/26419400925,女装,连衣裙,IVCN202609080299,,,,2026/9/8,26419400925,,,1,
一件精致、优雅、充满女性魅力的白色连衣裙，点缀着珍珠，非常适合年轻女士。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7ra0g-m9v9sy4vw41u7d_tn,https://shopee.vn/product/81423064/41401211139,女装,连衣裙,IVCN202609080301,,,,2026/9/8,41401211139,,,1,
长款印花连衣裙，荷叶边领口，非常适合海滩穿着 - xixeoshop - V49,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mb2q9jvm41ak7d.webp,https://shopee.vn/product/7254273/41504388047,女装,连衣裙,IVCN202609080303,,,,2026/9/8,41504388047,,,1,
白色公主裙，饰有蝴蝶结、荷叶边袖子和仙女翅膀设计，雪纺长裙飘逸；A字型派对礼服，配有蝴蝶结领，非常适合毕业典礼、婚礼和其他特殊场合。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-ls04gyf6lrix1d.webp,https://shopee.vn/product/984680950/25664524901,女装,连衣裙,IVCN202609080305,,,,2026/9/8,25664524901,,,1,
【不含衬衫】Halinh M426 宽松亚麻连衣裙，饰有刺绣花卉图案，配有系带腰带,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mq7ziw8q8i6n03.webp,https://shopee.vn/product/21596578/58163346268,女装,连衣裙,IVCN202609080307,,,,2026/9/8,58163346268,,,1,
LOSY.STORE 女士格子短袖 A 字连衣裙，配腰带，时尚衬衫式连体裤套装,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lzblc4amdd1pa1.webp,https://shopee.vn/product/1262941648/28107949075,女装,连衣裙,IVCN202609080309,,,,2026/9/8,28107949075,,,1,
xixeoshop- V358 长款碎花连衣裙，荷叶边领,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m7hpke86tu0j4f.webp,https://shopee.vn/product/7254273/28406403122,女装,连衣裙,IVCN202609080311,,,,2026/9/8,28406403122,,,1,
xixeoshop 短款碎花连衣裙，彼得潘领 - V130,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mnm9hi138lxefe.webp,https://shopee.vn/product/7254273/55057735126,女装,连衣裙,IVCN202609080313,,,,2026/9/8,55057735126,,,1,
这款A字迷你连衣裙采用柔美风格，搭配同款安全短裤，V领设计饰有花卉蕾丝，短袖，并配有凸显身材的腰带 - V553,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mlvztt433jer9c.webp,https://shopee.vn/product/1175788530/42511074023,女装,连衣裙,IVCN202609080315,,,,2026/9/8,42511074023,,,1,
扭领喇叭连衣裙，有两种基本穿法。共119件。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mi1d6b5dhibp78.webp,https://shopee.vn/product/1622160788/51204766053,女装,连衣裙,IVCN202609080317,,,,2026/9/8,51204766053,,,1,
【赠送发饰】蓝色条纹公主裙，亚麻面料，泡泡袖，优雅A字廓形，款式MS113,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mfvlu59n8etldf.webp,https://shopee.vn/product/1147107957/40124381681,女装,连衣裙,IVCN202609080319,,,,2026/9/8,40124381681,,,1,
露肩娃娃裙，泡泡袖，蝴蝶结，条纹图案，双层设计，松紧腰带 - ALMA 连衣裙设计,,,https://down-ws-cn.img.susercontent.com/file/vn-11134201-7qukw-liiu0wjl53bg1b.webp,https://shopee.vn/product/650754158/22346587344,女装,连衣裙,IVCN202609080321,,,,2026/9/8,22346587344,,,1,
女士两件套派对礼服：吊带连衣裙配仙女尾巴上衣和开衫，采用优质广州压花丝绸面料，双层设计，优雅风格。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lymidqde8f9p6c.webp,https://shopee.vn/product/731830111/25625855245,女装,连衣裙,IVCN202609080323,,,,2026/9/8,25625855245,,,1,
女士吊带长款连衣裙，褶裥腰身，长款设计，采用柔软凉爽的韩国罗纹面料，双层设计，适合四季穿着。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m7fy41h8e33n9e.webp,https://shopee.vn/product/731830111/28223808299,女装,连衣裙,IVCN202609080325,,,,2026/9/8,28223808299,,,1,
露背吊带连衣裙，领口镂空设计 - 性感贴身连衣裙，裙摆略微外扩，非常适合派对、外出和约会。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mq608ph3dm2qc3.webp,https://shopee.vn/product/1703763287/40381804674,女装,连衣裙,IVCN202609080327,,,,2026/9/8,40381804674,,,1,
女士短款紧身连衣裙，喇叭裙摆，细肩带，带衬垫罩杯，黑色，修身优雅，适合派对和外出穿着，韩版 G942,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m3vn5icavv059e.webp,https://shopee.vn/product/200296438/27606630843,女装,连衣裙,IVCN202609080329,,,,2026/9/8,27606630843,,,1,
可爱的三层露肩公主裙，采用两层雪纺面料制成，韩式Ulzzang风格露肩公主裙。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lsd08xpexvo9b2.webp,https://shopee.vn/product/377998717/24116250397,女装,连衣裙,IVCN202609080331,,,,2026/9/8,24116250397,,,1,
女士套装：灰色长袖开衫 + 印花针织连衣裙，正面饰有蝴蝶结和蕾丝边 - 韩版休闲外出装扮,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-82617-ml7jtdulajusb7.webp,https://shopee.vn/product/1041498910/43428932300,女装,连衣裙,IVCN202609080333,,,,2026/9/8,43428932300,,,1,
【新品/现货】Lira V1412 衬衫裙，荷叶边褶皱下摆，搭配防护短裤,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lxp4uo3dw6hn61.webp,https://shopee.vn/product/42839173/27905287753,女装,连衣裙,IVCN202609080335,,,,2026/9/8,27905287753,,,1,
修身长款连衣裙，荷叶袖和褶边细节设计，韩式仙女风，非常适合海滩度假或复古风出行。CATCHYstore,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mnv6f2p1reo152.webp,https://shopee.vn/product/42944052/53260265068,女装,连衣裙,IVCN202609080337,,,,2026/9/8,53260265068,,,1,
PINKS.tore 出品的甜美优雅的玫瑰印花连衣裙，适合派对穿着。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mq7xif38hr7wa1.webp,https://shopee.vn/product/1510226397/51013001546,女装,连衣裙,IVCN202609080339,,,,2026/9/8,51013001546,,,1,
可爱温柔公主风A字短裙套装,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-llj8tslv03483b.webp,https://shopee.vn/product/104571176/23679937972,女装,连衣裙,IVCN202609080341,,,,2026/9/8,23679937972,,,1,
<可提供快递服务> 女士短款喇叭连衣裙，Polo 领，刺绣蝴蝶结，抽绳腰带 - lst126,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m377pjco84kh86.webp,https://shopee.vn/product/1054374442/28269244258,女装,连衣裙,IVCN202609080343,,,,2026/9/8,28269244258,,,1,
Banamo 时尚基本款大码女式连衣裙，衬衫领，纽扣闭合，收腰设计，后背松紧带，短袖，多种颜色可选 5915,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-luzwaqewulut54.webp,https://shopee.vn/product/315773333/18702276950,女装,连衣裙,IVCN202609080345,,,,2026/9/8,18702276950,,,1,
法式长款印花连衣裙 – 高端设计，修身显瘦，轻盈舒适（提供大码） – XNEO,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mlvvddbogkjlfb.webp,https://shopee.vn/product/1175788530/40907624446,女装,连衣裙,IVCN202609080347,,,,2026/9/8,40907624446,,,1,
【优质款】Samy 无袖印花 V 领连衣裙套装，含配套白色开衫 - 超级可爱,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lu4e5vwjwtn52a.webp,https://shopee.vn/product/114771968/24374101266,女装,连衣裙,IVCN202609080349,,,,2026/9/8,24374101266,,,1,
长款褶皱真丝吊带连衣裙，收腰设计，韩式公主风，24Febstudio VVN0009,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mdcqveivoev311.webp,https://shopee.vn/product/956420691/41712534181,女装,连衣裙,IVCN202609080351,,,,2026/9/8,41712534181,,,1,
